category,sub_scenario,description,example_situation,typical_question
ambiguity,organizational_change,"Navigated and delivered through significant organizational change like restructuring, leadership changes, or acquisitions.","Our team was reorged twice in 6 months. Different managers, different priorities each time. Had to keep the project on track through the chaos.","Tell me about delivering through organizational change."
leadership,mentoring_junior,"Helped a junior engineer, new hire, or struggling teammate grow their skills and become more effective.","Mentored a new grad who was struggling with code quality and confidence. Pair programmed weekly, gave constructive feedback. Now they're a strong mid-level engineer.","Tell me about a time you mentored someone."
leadership,driving_initiative,"Proposed, championed, and drove adoption of a new tool, process, practice, or technology without having formal authority.","Proposed adopting a new testing framework after seeing too many production bugs. Built proof of concept, presented benefits, got buy-in, led the migration.","Tell me about a time you drove an initiative."
leadership,influencing_decision,"Convinced stakeholders, leadership, or peers to change direction or adopt your recommendation on an important decision.","Team was about to launch with a critical security flaw. I escalated, presented the risk clearly to leadership, and convinced them to delay launch by 2 weeks.","Tell me about a time you influenced a decision."
leadership,building_consensus,"Brought together people with different perspectives or conflicting interests to reach agreement and move forward.","Three teams had conflicting requirements for a shared platform. Facilitated workshops to understand each team's needs, found common ground, built solution all could accept.","Tell me about a time you built consensus."
leadership,setting_direction,"Defined strategy, roadmap, or technical direction for a team or project that guided others' work.","Created 6-month technical roadmap for the platform team. Defined priorities, sequencing, and success metrics. Team used it to make daily decisions.","Tell me about a time you set direction."
leadership,raising_the_bar,"Improved team practices, quality standards, code quality, or engineering culture to make everyone more effective.","Introduced code review guidelines and quality checklists. Bug rate dropped 30%, and reviews became more consistent and less contentious.","Tell me about a time you raised the bar for your team."
leadership,leading_through_crisis,"Led, coordinated, or kept the team focused during an incident, crisis, outage, or high-pressure situation.","Led the response during a 4-hour outage affecting all customers. Coordinated 6 engineers, kept stakeholders informed, and drove systematic debugging until resolution.","Tell me about a time you led through a crisis."
leadership,unpopular_decision,"Made or advocated for a decision you knew would be unpopular but believed was right for the team or company.","Recommended canceling a feature that the team had worked on for 2 months because user research showed no one wanted it. Team was upset but it was the right call.","Tell me about a time you made an unpopular decision."
teamwork,cross_functional,"Collaborated effectively with people from different functions (PM, design, data science, QA, etc.) to achieve a shared goal.","Partnered closely with data science team to build an ML-powered recommendation feature. Required learning their workflows and finding common language.","Tell me about working with a cross-functional team."
teamwork,remote_collaboration,"Successfully collaborated with teammates or partners across locations, time zones, or working remotely.","Built a critical feature with team members in 3 time zones (US, Europe, Asia). Required async communication, detailed documentation, and intentional overlap time.","Tell me about collaborating across time zones."
teamwork,supporting_teammate,"Went out of your way to help a teammate who was struggling, blocked, or overloaded succeed.","Colleague was stuck on a bug for days and getting stressed. Spent a full day pair programming with them to unblock and teach the debugging approach.","Tell me about a time you supported a teammate."
teamwork,knowledge_sharing,"Shared knowledge, context, or expertise to help teammates or the broader organization be more effective.","Created comprehensive documentation and ran training sessions for a complex system I built. Reduced my support burden and helped team work independently.","Tell me about a time you shared knowledge with your team."
teamwork,giving_feedback,"Provided constructive, actionable feedback to a peer that helped them improve (even if it was uncomfortable).","Told a teammate that their design proposal had scalability issues that would cause problems. Awkward at first but they appreciated it and we improved the design together.","Tell me about a time you gave difficult feedback to a peer."
teamwork,receiving_feedback,"Actively sought, listened to, and incorporated feedback from others to improve your work or approach.","Asked colleague to review my architecture proposal. They pointed out a major flaw in my approach. Redesigned based on their feedback and ended up with a better solution.","Tell me about a time you acted on feedback from others."
teamwork,unblocking_others,"Prioritized helping teammates get unblocked over your own work when they needed it.","Teammate was blocked on their launch-critical work by an issue in my domain. Dropped my own project to spend 2 days helping them debug and fix it.","Tell me about a time you unblocked a teammate."
teamwork,managing_up,"Effectively communicated with and managed expectations of your manager or leadership.","Proactively updated my manager on risks and timeline changes rather than waiting for her to ask. She appreciated the transparency and could help remove blockers.","Tell me about how you work with your manager."
ownership,proactive_improvement,"Identified and fixed a problem, improved a process, or enhanced a system without being asked to do so.","Noticed our deploy pipeline was slow and error-prone. No one asked me to fix it, but I spent 20% time over a month to improve it, cutting deploy time by 60%.","Tell me about a time you took initiative."
ownership,end_to_end_delivery,"Took full ownership of a feature or project from initial conception through production and monitoring.","Owned entire search feature end-to-end: wrote the design doc, got stakeholder alignment, built it, wrote tests, deployed, set up monitoring, and oncall.","Tell me about a time you owned something end-to-end."
ownership,taking_responsibility,"Took accountability when something went wrong rather than blaming circumstances or others.","My change caused a production incident. I immediately owned it in the incident channel, led the fix, wrote the postmortem, and implemented prevention measures.","Tell me about a time you took responsibility for a failure."
ownership,going_beyond_scope,"Contributed beyond your formal job responsibilities to help the team or company succeed.","As an engineer, I noticed we didn't have clear product specs. Started writing them myself, conducting user interviews, and helping PM prioritize based on customer pain.","Tell me about a time you went beyond your job description."
ownership,long_term_thinking,"Made decisions or investments that prioritized long-term health over short-term speed or convenience.","Pushed for a refactor that would slow us down for a sprint but prevent increasing tech debt. Team resisted at first but it paid off in velocity 3 months later.","Tell me about a time you prioritized long-term over short-term."
ownership,customer_focus,"Made decisions with customer impact as the primary consideration, even when it meant more work or internal pushback.","PM wanted to deprioritize accessibility features. I advocated for keeping them, showing data on impacted users. Extra work but right thing for customers.","Tell me about a time you advocated for customers."
ownership,accountability,"Held yourself or your team accountable to commitments, quality standards, or goals you set.","Committed to weekly releases to improve feedback cycles. Made it happen for 6 months straight, even when it was hard. Team learned to scope work appropriately.","Tell me about how you hold yourself accountable."
ownership,seeing_around_corners,"Anticipated problems or needs before they became urgent and took proactive action to address them.","Saw that our database would hit capacity limits in 6 months based on growth trends. Started the migration project early, finished smoothly before it became a crisis.","Tell me about a time you anticipated a problem."
